system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
38,26,31.46944444444449,0.23255248439653076,-0.2618738070869409,0.21351531147956848,-16.368903772160795,-8.097637784268812,0.4946964009917858,8.271265987891983,8.22701358795166,"{""type"":""Point"",""coordinates"":[85.36084471934512,19.903617070307217]}"
41,444,29.2652941176471,0.3255843124137643,-0.3543161779782653,0.15869590640068054,-15.196832413190617,-8.034997409759042,0.5287284344061587,7.161835003431575,8.55605697631836,"{""type"":""Point"",""coordinates"":[85.80258717186318,22.29832391467379]}"
42,73,32.313428571428574,0.2579226166100845,-0.29911559740892735,0.214675635099411,-17.080392035408916,-10.08993588679393,0.590732101808714,6.990456148614987,7.95607852935791,"{""type"":""Point"",""coordinates"":[84.45509092006587,19.171125785086595]}"
44,113,31.299142857142897,0.2376619683983915,-0.2601844575871624,0.19204849004745483,-17.380394645833526,-9.988895998396378,0.5747220475681744,7.391498647437148,8.993414878845215,"{""type"":""Point"",""coordinates"":[86.55306114824305,22.22635136538377]}"
45,89,30.919714285714292,0.22969292891351303,-0.2850014474052195,0.15729264914989471,-16.133074462343448,-9.206446645219096,0.5706566759304347,6.926627817124352,9.328758239746094,"{""type"":""Point"",""coordinates"":[84.21119420662333,18.74985726538651]}"
46,162,29.140526315789486,0.31630790468310166,-0.3414123609121957,0.1731712818145752,-14.463766790393123,-7.8389015495911964,0.5419681928775164,6.624865240801927,7.247802257537842,"{""type"":""Point"",""coordinates"":[84.86310165496982,21.372816606689792]}"
47,64,30.105294117647077,0.29926511853966287,-0.3144289852082151,0.2159508317708969,-15.928650746630037,-9.166200636387476,0.5754536766603872,6.762450110242561,8.275666236877441,"{""type"":""Point"",""coordinates"":[86.51323476427389,21.626700162400414]}"
48,2,26.88238095238097,0.18974094304187628,-0.18598336524994996,0.187650665640831,-18.162802070309954,-12.066854967451023,0.6643718805467937,6.095947102858931,25.399999618530273,"{""type"":""Point"",""coordinates"":[87.33948437387532,21.566514162946493]}"
49,110,29.935142857142864,0.3522365056569407,-0.3340474976890448,0.15528574585914612,-14.89865066873643,-7.583721690970605,0.5090207066123383,7.314928977765825,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.64165823562202,19.014399228972774]}"
51,269,30.306756756756783,0.2792645826903575,-0.29784735812133073,0.24756427109241486,-15.798234366270126,-8.898131454589508,0.5632358178954087,6.900102911680618,12.604413986206055,"{""type"":""Point"",""coordinates"":[84.5218575260035,20.322219353398445]}"
54,453,29.040285714285744,0.3345989664409084,-0.34424757236140474,0.2153441160917282,-14.229133438820218,-7.592720787407272,0.533603878272211,6.636412651412947,7.805331707000732,"{""type"":""Point"",""coordinates"":[84.79343252159066,20.872893619472816]}"
55,53,29.824210526315824,0.2736923139256918,-0.3024480752256228,0.16540512442588806,-16.949196055048386,-9.889912093090848,0.583503315494725,7.059283961957538,7.584425449371338,"{""type"":""Point"",""coordinates"":[86.06600853757097,21.319612458155035]}"
57,212,30.072500000000048,0.2690483614224527,-0.2837518664063458,0.18134160339832306,-15.544488353916957,-8.528794855973011,0.5486700277158941,7.015693497943946,9.989799499511719,"{""type"":""Point"",""coordinates"":[84.61134856725094,21.439496956748684]}"
58,385,27.503714285714295,0.39628252788104096,-0.37838753387533874,0.14814171195030212,-14.157875458391135,-6.856959583045875,0.48432122483333967,7.30091587534526,9.46444320678711,"{""type"":""Point"",""coordinates"":[85.54699964817713,22.438883221264074]}"
59,9,30.037741935483893,0.2136675020885547,-0.22915776515231637,0.17155221104621887,-16.996994339670792,-9.583308011223117,0.5638236866888745,7.413686328447675,10.699997901916504,"{""type"":""Point"",""coordinates"":[86.03927900471375,20.0078340178682]}"
61,30,29.677272727272737,0.23881776951775982,-0.26994056928370347,0.17992284893989563,-16.154029294424333,-9.412544312677463,0.5826747086515599,6.74148498174687,11.113568305969238,"{""type"":""Point"",""coordinates"":[86.43436110813937,21.170200348931573]}"
62,4,30.213428571428608,0.25467561185862597,-0.27821405388893833,0.1683214008808136,-16.338320794806553,-9.786204130988153,0.5989724558535345,6.552116663818399,6.372936725616455,"{""type"":""Point"",""coordinates"":[86.68568515288425,20.649842275991233]}"
63,411,29.045294117647074,0.3002298519857838,-0.33054292511066274,0.15798504650592804,-14.373931446447294,-7.3930827274771795,0.5143396401340482,6.9808487189701145,11.406159400939941,"{""type"":""Point"",""coordinates"":[84.14334710320841,22.4331908801997]}"
64,243,28.79052631578952,0.28516119284594604,-0.3155371338426799,0.1729627102613449,-14.330126162529867,-7.417482583785873,0.517614604341793,6.912643578743994,8.511468887329102,"{""type"":""Point"",""coordinates"":[84.93553721092555,21.66182296920604]}"
65,96,31.299743589743628,0.2254558993809506,-0.2585775816787478,0.24616001546382904,-16.905806934499576,-9.754548133143716,0.5769939388836667,7.15125880135586,6.53842306137085,"{""type"":""Point"",""coordinates"":[84.37459775859325,20.787962798489314]}"
66,190,30.378571428571433,0.23465808977765346,-0.2518039468485516,0.1589728444814682,-16.253524216488966,-8.876139330746042,0.5461055222559872,7.377384885742924,6.985230445861816,"{""type"":""Point"",""coordinates"":[84.89070947039615,22.118828654015047]}"
67,731,29.8351428571429,0.25829663172259787,-0.32502313428773616,0.24264498054981232,-16.000843834299335,-8.546465875532393,0.5341259476086022,7.454377958766942,9.282791137695312,"{""type"":""Point"",""coordinates"":[84.07844445729873,20.293815256850227]}"
68,116,30.28411764705885,0.3464285714285714,-0.3458442612124758,0.18277516961097717,-15.712887486975978,-8.866678681868697,0.5642933986015025,6.846208805107281,10.385391235351562,"{""type"":""Point"",""coordinates"":[86.49075627653778,22.11844476797445]}"
69,317,29.55769230769232,0.31429861189482,-0.31585786113778885,0.19013139605522156,-15.145488793056813,-8.119333873313511,0.5360892595975958,7.026154919743302,9.76122760772705,"{""type"":""Point"",""coordinates"":[86.0730843824828,22.06414004938209]}"
70,277,31.26636363636368,0.19710731350350824,-0.23796239965575056,0.1524120718240738,-16.320079002244693,-9.182070727011734,0.5626241592181518,7.138008275232959,9.40436840057373,"{""type"":""Point"",""coordinates"":[85.78552247408054,22.43496192756711]}"
74,560,27.736666666666736,0.45111844052602645,-0.4273725674894564,0.22366148233413696,-12.954617128941813,-6.126026507470792,0.4728836403651546,6.828590621471021,12.944831848144531,"{""type"":""Point"",""coordinates"":[84.29940405208238,19.279974147971867]}"
75,18,27.72529411764708,0.3832871803225282,-0.3484369782435591,0.201036736369133,-15.731768567860009,-9.10425027481493,0.5787175316966527,6.627518293045078,8.972702026367188,"{""type"":""Point"",""coordinates"":[87.385847368393,22.026166248474535]}"
76,9,30.323529411764753,0.23318112633181126,-0.28880808998977386,0.1922825425863266,-16.62319545340645,-9.589015240886964,0.5768454848385945,7.034180212519486,10.933960914611816,"{""type"":""Point"",""coordinates"":[86.21795675161887,20.10047991060373]}"
78,8,27.81222222222226,0.3025077458900955,-0.2631036498954483,0.19289027154445648,-17.081778404151848,-9.326466656390469,0.5459892076649118,7.755311747761379,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.69678990736627,19.852742815629355]}"
79,289,31.666363636363656,0.22251150921599389,-0.2780247234028747,0.1646362543106079,-16.85605413874489,-9.510319024299823,0.5642079069050715,7.345735114445068,8.6135892868042,"{""type"":""Point"",""coordinates"":[85.89849168648875,21.49077385283181]}"
81,393,27.23228571428575,0.42252159717926746,-0.3680874319022766,0.17228615283966064,-13.821724853886307,-6.895841836047138,0.49891326219738835,6.925883017839169,7.57664155960083,"{""type"":""Point"",""coordinates"":[84.28982610150177,21.467019869893846]}"
82,333,27.998717948717967,0.4494737117037115,-0.4223908140250154,0.1888023167848587,-13.95122105643475,-7.598867857557101,0.5446740343958825,6.352353198877649,8.406755447387695,"{""type"":""Point"",""coordinates"":[85.06123720243933,19.962678116172505]}"
83,367,28.008333333333326,0.3434595215052554,-0.35462170014909355,0.18035003542900085,-14.598124370598146,-7.77238734218386,0.5324236966933987,6.825737028414286,7.540309429168701,"{""type"":""Point"",""coordinates"":[84.33811196250913,21.485538221489993]}"
84,745,29.230000000000018,0.34000132126577254,-0.35218591256349746,0.1977759152650833,-15.452796017647575,-8.860403706347933,0.5733851463663324,6.592392311299642,14.493870735168457,"{""type"":""Point"",""coordinates"":[84.29409443132397,19.080855382008377]}"
85,177,29.935000000000002,0.3237326541695537,-0.3299520219328307,0.189420685172081,-14.957103004085555,-7.734464242963679,0.5171097799387354,7.222638761121876,9.707731246948242,"{""type"":""Point"",""coordinates"":[84.22814277133443,21.12499657739764]}"
86,287,29.723939393939418,0.3169481130353338,-0.3292678517625791,0.19189715385437012,-15.447924336381758,-8.44429496497582,0.5466297465665642,7.003629371405939,9.140137672424316,"{""type"":""Point"",""coordinates"":[84.3208304425463,22.032322585992542]}"
87,638,28.524705882352976,0.3243185780499213,-0.315424902855212,0.14124532043933868,-13.998929963461022,-7.056500283292915,0.5040742615122208,6.9424296801681065,9.709832191467285,"{""type"":""Point"",""coordinates"":[85.39339250715886,21.861150787864798]}"
90,49,30.90294117647062,0.3026762156049755,-0.2976761650465184,0.16653679311275482,-15.624723631396467,-7.953295758537707,0.5090199318825889,7.67142787285876,9.856780052185059,"{""type"":""Point"",""coordinates"":[85.62710886256494,20.524691389207614]}"
91,23,27.46419354838713,0.35379872840536897,-0.3255527328520764,0.19039463996887207,-15.671409715414956,-9.00609732407234,0.5746832919066382,6.665312391342617,6.873678684234619,"{""type"":""Point"",""coordinates"":[87.4513025587784,22.293782488856642]}"
93,8,30.442727272727325,0.18663416646927128,-0.20781483325037334,0.19440099596977234,-17.041445625787567,-8.872383404980784,0.5206356080234683,8.169062220806783,11.609234809875488,"{""type"":""Point"",""coordinates"":[85.76117815231758,19.93731502267183]}"
94,6,31.327837837837876,0.21021383070599414,-0.25803591045416163,0.16756272315979004,-17.834418626190757,-10.813984688077413,0.6063547634906653,7.020433938113344,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.3491279731783,18.578422712005224]}"
95,208,28.19500000000005,0.3672947939955286,-0.3638101306148455,0.18016815185546875,-14.347683292949936,-7.502931354346992,0.5229367836711122,6.844751938602944,9.69334602355957,"{""type"":""Point"",""coordinates"":[84.99321259946184,19.74863490913705]}"
96,804,28.045999999999992,0.3152534743712373,-0.355531200528852,0.14124532043933868,-15.584694689457567,-8.791702291178307,0.5641241273161127,6.79299239827926,9.709832191467285,"{""type"":""Point"",""coordinates"":[85.3439687628422,21.876503218231946]}"
97,615,27.915555555555557,0.41293156702587686,-0.393022118916619,0.2563623785972595,-12.516340833540427,-5.644243077925507,0.45094993440898107,6.87209775561492,14.387561798095703,"{""type"":""Point"",""coordinates"":[84.15736174451067,19.619002881333124]}"
99,97,30.385500000000036,0.4646910417333843,-0.4340776996023249,0.18416525423526764,-14.55529381610391,-8.459424083141023,0.581192258295848,6.095869732962887,8.849203109741211,"{""type"":""Point"",""coordinates"":[84.64549370685516,19.54004068841286]}"
101,280,30.365757575757584,0.2917168934045118,-0.3066155702927673,0.18524783849716187,-15.928463733528787,-8.678769794692558,0.5448591866662,7.249693938836229,9.56551456451416,"{""type"":""Point"",""coordinates"":[86.15029502816044,21.436217207920578]}"
103,236,30.303888888888935,0.27292303716783667,-0.3008906921470242,0.17546620965003967,-16.128863311957492,-9.428065807357912,0.5845462029781234,6.70079750459958,11.075607299804688,"{""type"":""Point"",""coordinates"":[86.00547234318874,22.46521562883729]}"
104,265,27.434444444444466,0.33969167266018324,-0.32440954618523554,0.1601407676935196,-14.756784650994733,-7.952401429669455,0.5388979793191869,6.804383221325279,6.529439926147461,"{""type"":""Point"",""coordinates"":[84.71477068242585,22.177501977431074]}"
105,274,27.435000000000002,0.4093144344807636,-0.37427189258564525,0.20054538547992706,-13.780002386965464,-6.879073511226152,0.4992069898139556,6.900928875739312,9.036230087280273,"{""type"":""Point"",""coordinates"":[86.531337848371,22.410410273246836]}"
106,172,28.884146341463463,0.34585254424933776,-0.3385341377456544,0.22805887460708618,-15.075627115073887,-8.236126319647974,0.5463206443606448,6.839500795425913,12.22091007232666,"{""type"":""Point"",""coordinates"":[84.77313634055915,20.361569244532276]}"
107,796,27.077027027027043,0.42365379886894516,-0.41063866813620287,0.2537427842617035,-13.952345843136936,-7.216502265377324,0.5172250133784544,6.735843577759612,12.156235694885254,"{""type"":""Point"",""coordinates"":[84.00904591859025,19.77004907896469]}"
109,26,27.797500000000014,0.3134870590413162,-0.3461953492784386,0.189413383603096,-16.148622001493827,-9.205311355421411,0.5700369576159424,6.943310646072415,11.724853515625,"{""type"":""Point"",""coordinates"":[87.2830029771133,22.117389129297752]}"
110,120,29.15100000000001,0.3440970467181746,-0.3304616322952007,0.2593889832496643,-15.406722827369949,-8.570577516969344,0.556288161538401,6.836145310400605,10.387959480285645,"{""type"":""Point"",""coordinates"":[84.57433057133204,20.00817050940891]}"
111,7,30.32125000000002,0.25920644761314315,-0.26100453219097286,0.1911221742630005,-16.93108941715678,-10.007088884140837,0.5910481385799282,6.924000533015944,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.16004297159053,19.932744073917902]}"
116,91,30.5145161290323,0.3304359544505087,-0.33021187725266954,0.1718505173921585,-15.878173999552482,-8.553131195965072,0.538672217359889,7.32504280358741,8.294464111328125,"{""type"":""Point"",""coordinates"":[85.53647733187358,21.040749507358473]}"
117,406,28.07882352941175,0.3002498105369523,-0.3173550522687718,0.1532600373029709,-15.127893496332764,-7.931165631958262,0.5242742906592316,7.196727864374502,9.46444320678711,"{""type"":""Point"",""coordinates"":[85.60511965576592,22.42786131546162]}"
118,16,29.916451612903245,0.2865814696485623,-0.2877783592069307,0.1746598333120346,-15.855337590841419,-8.916323655316512,0.5623547025871517,6.9390139355249065,10.034056663513184,"{""type"":""Point"",""coordinates"":[86.12300825412237,20.389625025154984]}"
119,586,29.172352941176484,0.28763860501794425,-0.33262744631491287,0.24958206713199615,-14.94069739990314,-7.809052104485619,0.522669852381606,7.131645295417521,10.344108581542969,"{""type"":""Point"",""coordinates"":[84.30967958609186,20.404362976339904]}"
120,120,27.264285714285734,0.14925231576617876,-0.13947182822662801,0.17545519769191742,-16.54614652396057,-9.64997472753576,0.5832158390209815,6.8961717964248095,7.584425449371338,"{""type"":""Point"",""coordinates"":[86.23122801921114,21.36050727919497]}"
121,1,26.01777777777778,-0.08582964313623344,0.07553506750082321,0.187650665640831,-28.740485357152846,-19.57738123834906,0.6811778226799047,9.163104118803787,25.399999618530273,"{""type"":""Point"",""coordinates"":[87.35982978309669,21.544499919127535]}"
123,7,29.545897435897473,0.2466572701992305,-0.3018278735803648,0.1633390337228775,-16.360124375383442,-9.877114736253201,0.6037310297661905,6.483009639130241,7.387056827545166,"{""type"":""Point"",""coordinates"":[86.54873578686052,20.725806131636755]}"
124,22,30.580588235294158,0.25938964417784155,-0.29236985213535116,0.20616787672042847,-15.962796478179051,-8.786734791701159,0.5504508438551177,7.176061686477892,8.39898681640625,"{""type"":""Point"",""coordinates"":[86.72480493457275,21.588296992006548]}"
125,367,28.008333333333326,0.3434595215052554,-0.35462170014909355,0.18035003542900085,-14.598124370598146,-7.77238734218386,0.5324236966933987,6.825737028414286,7.540309429168701,"{""type"":""Point"",""coordinates"":[84.34825669749836,21.478027128435095]}"
126,169,28.528918918918976,0.464776293586084,-0.4394234867172064,0.2496640384197235,-13.23099010063828,-6.3846863967869485,0.4825554511206945,6.846303703851332,9.735207557678223,"{""type"":""Point"",""coordinates"":[84.49342520710495,19.719399020551858]}"
129,291,28.87944444444446,0.32700453808113383,-0.3365486810750973,0.16154786944389343,-13.820785868043817,-6.671327443474173,0.4827024676577546,7.149458424569644,9.019731521606445,"{""type"":""Point"",""coordinates"":[85.13322121044739,21.518121784212028]}"
131,324,28.328333333333376,0.4378560171215799,-0.3954995054401582,0.19299198687076569,-13.14338568733166,-6.245292490022267,0.47516618918379866,6.898093197309393,9.840900421142578,"{""type"":""Point"",""coordinates"":[84.30359305798395,18.910275969044203]}"
132,308,29.67937500000005,0.296969696969697,-0.31732840874115115,0.1744960993528366,-15.89877597817657,-9.101285181704418,0.5724519418474279,6.797490796472152,8.620658874511719,"{""type"":""Point"",""coordinates"":[84.47052792660908,22.139829380667244]}"
133,23,28.955945945945984,0.18172066670333903,-0.15320997802419017,0.17636768519878387,-17.10935926097081,-10.372706056533309,0.6062591765312401,6.7366532044375,6.775876045227051,"{""type"":""Point"",""coordinates"":[85.85788182871893,20.540407740032038]}"
135,82,30.568064516129027,0.2587537184743705,-0.2270009514985063,0.17861682176589966,-15.492050930642826,-8.568464506902385,0.5530878090488466,6.92358642374044,10.055583953857422,"{""type"":""Point"",""coordinates"":[85.31934820554815,20.77501087566696]}"
138,10,27.457647058823568,0.3852688947663701,-0.35688491128905636,0.18668735027313232,-15.46070474566519,-8.627912621721649,0.5580542907748567,6.832792123943541,7.686870574951172,"{""type"":""Point"",""coordinates"":[87.44804488023782,21.784496833675153]}"
139,4,30.292500000000018,0.24923505559839793,-0.26078944329234305,0.1556956022977829,-16.497187531910598,-9.817842559907874,0.5951222013399052,6.679344972002724,10.977132797241211,"{""type"":""Point"",""coordinates"":[86.62250299110343,20.753393855735748]}"
141,38,29.898571428571415,0.209067209257964,-0.23388180764774047,0.19984972476959229,-17.852700469699904,-10.376883875253483,0.5812500967495319,7.475816594446421,8.644144058227539,"{""type"":""Point"",""coordinates"":[86.92380125621861,21.906300072809938]}"
143,371,27.26567567567571,0.49151470849714524,-0.4476146648258935,0.17224504053592682,-13.587043848333826,-6.743312665933727,0.4963046223451069,6.843731182400099,10.65524673461914,"{""type"":""Point"",""coordinates"":[85.18755873176671,20.583552184424057]}"
145,93,31.11944444444447,0.2247386404475699,-0.27553612596713545,0.18334652483463287,-16.546120519166116,-9.825668932920731,0.5938352087753269,6.720451586245385,8.414883613586426,"{""type"":""Point"",""coordinates"":[84.83878880950786,19.766069466513454]}"
146,383,28.6148648648649,0.22715765247410816,-0.2758015632477269,0.1557125300168991,-15.659246891518551,-8.45293056198171,0.5398044120857455,7.2063163295368415,9.46444320678711,"{""type"":""Point"",""coordinates"":[85.60031455732728,22.38190776532206]}"
147,51,30.77533333333338,0.1918187744458931,-0.21646797892985867,0.1614808887243271,-13.804120984213009,-6.13445827418794,0.4443932562749611,7.669662710025069,6.826724529266357,"{""type"":""Point"",""coordinates"":[85.80057005897578,20.26973214822644]}"
148,2,29.66529411764708,0.19323270857521976,-0.20922805395638105,0.16579750180244446,-17.172535302280032,-10.330090186661995,0.6015471801237438,6.8424451156180375,10.977132797241211,"{""type"":""Point"",""coordinates"":[86.67422904442019,20.8070115607157]}"
149,212,30.272941176470624,0.3171797529342559,-0.3345253299276288,0.2384500652551651,-15.018852181866825,-8.199976533730199,0.5459789093357301,6.8188756481366255,7.516866207122803,"{""type"":""Point"",""coordinates"":[84.04320562973547,20.625919298475644]}"
150,76,31.27411764705886,0.26148187502554254,-0.2985822690534908,0.20529024302959442,-16.319367302066176,-9.471655461509947,0.5803935462810959,6.847711840556229,10.305624961853027,"{""type"":""Point"",""coordinates"":[84.606603806837,19.89332382784145]}"
154,5,31.06125000000003,0.1869328493647913,-0.25007964319847087,0.2005963772535324,-16.970804643723806,-9.934526810940433,0.5853892622949054,7.036277832783373,9.543220520019531,"{""type"":""Point"",""coordinates"":[86.66153813169254,20.93469616813139]}"
156,298,30.055000000000007,0.28799777783389313,-0.3379149343580732,0.15242110192775726,-15.347664071893679,-8.230085018436167,0.5362434947679106,7.117579053457511,11.046908378601074,"{""type"":""Point"",""coordinates"":[84.61420925776987,22.45570938711569]}"
157,5,28.8366666666667,0.243364650120745,-0.2365224206460281,0.2096206098794937,-17.985893243298772,-10.331323852278143,0.5744126083994974,7.65456939102063,25.399999618530273,"{""type"":""Point"",""coordinates"":[87.13195642424327,21.52813980953569]}"
158,140,30.146744186046533,0.23340792864702417,-0.28979660802162754,0.18352042138576508,-16.67008210459922,-9.683158638523574,0.5808704826865864,6.9869234660756465,7.485764980316162,"{""type"":""Point"",""coordinates"":[85.00212392584865,21.417978328293753]}"
161,389,30.139696969697013,0.29465034378668453,-0.3195936706387967,0.15810920298099518,-16.084661671296008,-9.41627265628374,0.5854193795749906,6.668389015012268,8.758628845214844,"{""type"":""Point"",""coordinates"":[85.79468281288554,21.61104753747061]}"
162,230,30.184117647058827,0.21591762875797624,-0.2595525909767306,0.16438032686710358,-16.216789173592765,-9.145258202961248,0.5639376639275352,7.0715309706315175,11.046908378601074,"{""type"":""Point"",""coordinates"":[84.59341615698314,22.397965375810653]}"
163,600,28.556285714285764,0.3966245659050189,-0.36801395313566393,0.26781854033470154,-14.313954106087387,-7.7003704330931315,0.5379624928249802,6.613583672994255,14.666074752807617,"{""type"":""Point"",""coordinates"":[84.21639255922514,19.700062018260905]}"
164,226,31.263333333333378,0.22935469756634824,-0.25336181738417224,0.15772801637649536,-16.707100577541773,-9.780170990326155,0.5853900827934787,6.926929587215618,10.061846733093262,"{""type"":""Point"",""coordinates"":[84.18895877712546,22.03612009581337]}"
166,350,28.53256410256415,0.3700969561691169,-0.39600554311975006,0.20764340460300446,-13.502400426255853,-6.69491266288072,0.49583129306861956,6.807487763375134,8.855695724487305,"{""type"":""Point"",""coordinates"":[84.67010262252333,20.66345538194463]}"
167,333,28.02257142857144,0.39536293099490377,-0.3627167889233639,0.18035003542900085,-14.903330775097954,-7.75563136214903,0.5203958416535954,7.147699412948924,7.540309429168701,"{""type"":""Point"",""coordinates"":[84.29895176508727,21.471237479923357]}"
169,907,25.902352941176503,0.4066306891175406,-0.37728121423839067,0.23875747621059418,-14.332397353956685,-7.498533320228121,0.5231876520753893,6.833864033728564,11.561124801635742,"{""type"":""Point"",""coordinates"":[86.28992331342685,21.720592900864368]}"
172,424,30.62058823529418,0.23581923651394632,-0.2763865968285858,0.15756531059741974,-16.297964944714998,-9.103785074103477,0.5585841609664031,7.194179870611521,10.430863380432129,"{""type"":""Point"",""coordinates"":[85.72005603483309,22.12385120449509]}"
174,739,27.745151515151576,0.4163540124520878,-0.39484430481599153,0.26329877972602844,-14.021888586421738,-7.169924556466791,0.5113380064515611,6.851964029954948,15.101921081542969,"{""type"":""Point"",""coordinates"":[84.30236543743331,20.197579184307013]}"
178,6,30.242258064516193,0.20158223033622394,-0.21476544475775436,0.19396129250526428,-16.530657901879753,-10.004857928936708,0.6052304746926633,6.5257999729430445,7.191082954406738,"{""type"":""Point"",""coordinates"":[86.3636151133325,20.159187008316735]}"
182,144,32.01000000000005,0.23343621397041137,-0.28666445701254756,0.2328353226184845,-17.151717658527406,-10.042829427212787,0.5855290780290884,7.108888231314619,8.054834365844727,"{""type"":""Point"",""coordinates"":[84.22769020056771,20.750108771136258]}"
183,274,28.968333333333362,0.3736843734957733,-0.36641093128745034,0.1641383022069931,-14.94271133639595,-8.036153223914157,0.5377975283736162,6.906558112481793,9.589776992797852,"{""type"":""Point"",""coordinates"":[85.08304653399698,22.36768257615265]}"
